Keywords
Material1;Material2;Material3;Material4;Product;Object;Scenario;Method;Reference;Comment;Owner;IsPublic;ImportDate
Polyolefin;XLPE;;;Cable FIPEC 13 1x95 mm2;Low Voltage 0,6/1 kV;;ISO 5660;FIPEC Final Report on the European Commission, SMT4-CT96-2059, 410pp, ISBN 0 9532312 5 9, London 2000;;;1;2005-09-30 16:11:19
Scalars
Flux (kW/m2);tig (s);qmax (kw/m2);qtotal (MJ/m2);q180 (kw/m2);q300 (kw/m2);Mass loss (g);DHc (MJ/kg);Peak smoke production (m2/m2s);Total smoke produced (m2/m2);Specific extinction area (avg) (m2/kg);Area (m2);Thickness (mm);Density (kg/m3)
35;83;128;211.22;74.18;61.75;60.0;28.44;;;;0.008200;18.1;
VectorData
Time (s);HRR (kW/m2);SEA (m2/kg);SPR (m2/s)
0; 4.3; 4; 0.0001
5; 4.3; 0; 0.0001
10; 1.1; 0; 0.0002
15; 0.3; 0; 0.0002
20; 0.0; 0; 0.0002
25; 0.0; 143; 0.0003
30; 0.0; 40; 0.0002
35; 0.0; 245; 0.0004
40; 0.0; 244; 0.0003
45; 0.4; 170; 0.0008
50; 0.0; 169; 0.0013
55; 0.1; 196; 0.0020
60; 0.8; 216; 0.0026
65; 1.2; 309; 0.0036
70; 1.8; 291; 0.0039
75; 2.7; 446; 0.0063
80; 3.9; 427; 0.0081
85; 26.7; 227; 0.0077
90; 68.1; 28; 0.0012
95; 93.4; 27; 0.0012
100; 99.9; 40; 0.0021
105; 100.7; 56; 0.0028
110; 99.3; 69; 0.0030
115; 96.8; 91; 0.0039
120; 95.1; 105; 0.0044
125; 93.0; 99; 0.0042
130; 92.3; 110; 0.0043
135; 90.8; 130; 0.0046
140; 90.0; 142; 0.0054
145; 88.0; 154; 0.0052
150; 87.4; 154; 0.0050
155; 86.1; 139; 0.0049
160; 84.8; 134; 0.0045
165; 82.8; 138; 0.0043
170; 80.5; 157; 0.0043
175; 77.8; 126; 0.0039
180; 75.8; 111; 0.0038
185; 73.5; 139; 0.0033
190; 70.8; 119; 0.0033
195; 67.8; 92; 0.0027
200; 64.8; 107; 0.0028
205; 62.5; 93; 0.0024
210; 61.1; 100; 0.0023
215; 58.0; 85; 0.0021
220; 56.9; 92; 0.0020
225; 56.5; 88; 0.0021
230; 56.2; 83; 0.0017
235; 54.6; 59; 0.0013
240; 54.0; 61; 0.0015
245; 53.6; 86; 0.0018
250; 52.2; 73; 0.0017
255; 51.7; 78; 0.0018
260; 50.7; 75; 0.0017
265; 51.4; 95; 0.0017
270; 50.4; 91; 0.0017
275; 49.6; 67; 0.0014
280; 49.9; 64; 0.0015
285; 48.5; 59; 0.0012
290; 47.7; 103; 0.0018
295; 47.4; 93; 0.0018
300; 46.8; 70; 0.0013
305; 45.3; 79; 0.0012
310; 44.7; 55; 0.0011
315; 44.4; 56; 0.0011
320; 44.0; 75; 0.0014
325; 43.4; 58; 0.0012
330; 43.1; 81; 0.0013
335; 41.8; 63; 0.0009
340; 41.1; 70; 0.0012
345; 41.0; 68; 0.0012
350; 40.5; 45; 0.0007
355; 40.5; 57; 0.0010
360; 39.7; 22; 0.0005
365; 39.7; 23; 0.0003
370; 38.8; 29; 0.0004
375; 38.0; 1; 0.0000
380; 38.0; 33; 0.0005
385; 37.3; 2; 0.0000
390; 36.2; 5; 0.0001
395; 36.0; 24; 0.0003
400; 35.3; 37; 0.0005
405; 34.9; 36; 0.0006
410; 34.0; 21; 0.0004
415; 32.8; 27; 0.0004
420; 31.9; 42; 0.0004
425; 31.5; 4; 0.0001
430; 31.1; 8; 0.0001
435; 30.5; 0; 0.0000
440; 30.2; 0; 0.0000
445; 30.1; 4; 0.0000
450; 30.2; 0; 0.0000
455; 30.0; 0; 0.0000
460; 30.5; 0; 0.0000
465; 31.0; 0; 0.0000
470; 31.7; 18; 0.0003
475; 32.3; 12; 0.0002
480; 32.8; 9; 0.0002
485; 34.7; 13; 0.0002
490; 34.3; 13; 0.0002
495; 35.3; 35; 0.0005
500; 36.1; 30; 0.0005
505; 37.3; 31; 0.0006
510; 37.9; 38; 0.0006
515; 37.7; 19; 0.0003
520; 38.1; 24; 0.0004
525; 38.7; 24; 0.0003
530; 38.8; 11; 0.0002
535; 39.4; 21; 0.0003
540; 39.7; 41; 0.0005
545; 40.1; 37; 0.0005
550; 40.7; 25; 0.0004
555; 41.2; 32; 0.0006
560; 41.1; 29; 0.0005
565; 41.1; 31; 0.0004
570; 41.1; 25; 0.0004
575; 41.2; 36; 0.0006
580; 41.5; 69; 0.0009
585; 40.7; 42; 0.0007
590; 40.5; 40; 0.0007
595; 41.6; 66; 0.0009
600; 41.1; 51; 0.0008
605; 41.1; 40; 0.0008
610; 41.1; 76; 0.0010
615; 41.3; 77; 0.0010
620; 41.3; 88; 0.0014
625; 40.8; 84; 0.0014
630; 40.6; 316; 0.0049
635; 40.1; 111; 0.0015
640; 40.1; 73; 0.0012
645; 40.5; 59; 0.0010
650; 40.1; 73; 0.0012
655; 40.1; 54; 0.0009
660; 39.2; 60; 0.0009
665; 39.1; 107; 0.0014
670; 39.7; 97; 0.0012
675; 39.9; 101; 0.0014
680; 40.3; 85; 0.0013
685; 40.3; 100; 0.0016
690; 39.6; 88; 0.0016
695; 39.7; 89; 0.0017
700; 40.0; 92; 0.0015
705; 39.8; 102; 0.0016
710; 39.9; 83; 0.0013
715; 39.9; 81; 0.0014
720; 39.3; 102; 0.0015
725; 39.2; 123; 0.0013
730; 39.0; 77; 0.0015
735; 38.8; 77; 0.0015
740; 39.1; 95; 0.0013
745; 38.5; 82; 0.0013
750; 38.2; 74; 0.0013
755; 37.8; 69; 0.0012
760; 38.2; 82; 0.0012
765; 37.9; 59; 0.0010
770; 38.0; 43; 0.0008
775; 38.1; 96; 0.0012
780; 38.0; 51; 0.0008
785; 37.5; 49; 0.0008
790; 37.8; 38; 0.0006
795; 37.2; 36; 0.0007
800; 37.3; 28; 0.0005
805; 37.8; 46; 0.0007
810; 37.7; 39; 0.0006
815; 37.3; 39; 0.0004
820; 37.7; 49; 0.0007
825; 37.4; 29; 0.0006
830; 38.8; 38; 0.0006
835; 38.5; 52; 0.0009
840; 38.2; 47; 0.0009
845; 38.2; 49; 0.0010
850; 38.6; 54; 0.0009
855; 38.6; 80; 0.0012
860; 38.6; 50; 0.0007
865; 38.3; 67; 0.0011
870; 39.1; 57; 0.0009
875; 37.1; 52; 0.0008
880; 36.7; 44; 0.0009
885; 36.8; 37; 0.0006
890; 35.8; 32; 0.0005
895; 36.0; 55; 0.0009
900; 36.4; 29; 0.0005
905; 36.9; 64; 0.0010
910; 37.3; 68; 0.0010
915; 37.6; 53; 0.0008
920; 38.0; 68; 0.0010
925; 37.9; 38; 0.0006
930; 38.4; 60; 0.0010
935; 38.1; 74; 0.0012
940; 38.3; 84; 0.0013
945; 38.5; 51; 0.0007
950; 38.0; 55; 0.0009
955; 38.6; 61; 0.0009
960; 38.6; 62; 0.0012
965; 39.0; 52; 0.0010
970; 39.0; 83; 0.0010
975; 38.9; 60; 0.0010
980; 39.0; 51; 0.0009
985; 39.3; 77; 0.0014
990; 39.1; 41; 0.0008
995; 38.9; 83; 0.0014
1000; 39.0; 73; 0.0011
1005; 39.5; 94; 0.0012
1010; 40.2; 87; 0.0015
1015; 39.5; 83; 0.0015
1020; 39.8; 79; 0.0013
1025; 40.1; 83; 0.0014
1030; 40.8; 69; 0.0013
1035; 41.1; 82; 0.0015
1040; 40.9; 70; 0.0012
1045; 41.2; 87; 0.0017
1050; 41.2; 75; 0.0013
1055; 41.9; 75; 0.0012
1060; 41.7; 75; 0.0014
1065; 40.7; 60; 0.0012
1070; 40.6; 62; 0.0012
1075; 41.0; 73; 0.0012
1080; 41.3; 49; 0.0009
1085; 41.4; 41; 0.0008
1090; 41.7; 56; 0.0009
1095; 41.6; 94; 0.0019
1100; 41.3; 50; 0.0010
1105; 41.3; 27; 0.0004
1110; 41.0; 45; 0.0009
1115; 41.9; 45; 0.0008
1120; 41.0; 60; 0.0010
1125; 41.5; 41; 0.0009
1130; 41.9; 52; 0.0012
1135; 42.2; 88; 0.0013
1140; 41.7; 60; 0.0012
1145; 42.7; 67; 0.0014
1150; 42.1; 67; 0.0013
1155; 42.3; 78; 0.0014
1160; 42.4; 77; 0.0014
1165; 42.9; 97; 0.0021
1170; 42.8; 101; 0.0020
1175; 43.0; 81; 0.0017
1180; 42.6; 71; 0.0015
1185; 42.5; 79; 0.0018
1190; 43.1; 118; 0.0020
1195; 42.9; 117; 0.0022
1200; 42.9; 102; 0.0022
1205; 43.0; 106; 0.0020
1210; 43.3; 72; 0.0016
1215; 43.4; 105; 0.0018
1220; 43.0; 84; 0.0015
1225; 42.9; 52; 0.0012
1230; 43.1; 52; 0.0011
1235; 42.8; 84; 0.0017
1240; 43.3; 70; 0.0014
1245; 43.1; 64; 0.0013
1250; 43.4; 74; 0.0014
1255; 44.0; 60; 0.0013
1260; 43.8; 72; 0.0015
1265; 43.8; 90; 0.0018
1270; 43.4; 76; 0.0014
1275; 44.2; 83; 0.0015
1280; 44.0; 63; 0.0014
1285; 44.2; 71; 0.0016
1290; 43.6; 78; 0.0014
1295; 43.3; 112; 0.0020
1300; 44.3; 76; 0.0017
1305; 44.3; 78; 0.0018
1310; 44.1; 61; 0.0013
1315; 44.1; 58; 0.0013
1320; 44.4; 69; 0.0014
1325; 44.1; 82; 0.0017
1330; 44.5; 83; 0.0016
1335; 44.7; 90; 0.0017
1340; 43.6; 87; 0.0018
1345; 44.4; 65; 0.0015
1350; 44.7; 83; 0.0017
1355; 44.3; 81; 0.0015
1360; 44.5; 91; 0.0017
1365; 45.3; 101; 0.0019
1370; 45.5; 75; 0.0016
1375; 44.9; 100; 0.0018
1380; 44.9; 49; 0.0012
1385; 45.2; 72; 0.0016
1390; 45.1; 69; 0.0015
1395; 45.0; 79; 0.0016
1400; 45.4; 84; 0.0014
1405; 45.6; 85; 0.0017
1410; 45.6; 75; 0.0016
1415; 45.4; 75; 0.0014
1420; 46.1; 109; 0.0018
1425; 45.7; 63; 0.0013
1430; 45.3; 54; 0.0011
1435; 46.1; 64; 0.0011
1440; 46.1; 63; 0.0014
1445; 46.2; 53; 0.0011
1450; 45.9; 61; 0.0010
1455; 45.4; 92; 0.0017
1460; 46.6; 85; 0.0018
1465; 46.7; 104; 0.0021
1470; 46.6; 64; 0.0015
1475; 46.6; 96; 0.0018
1480; 47.1; 101; 0.0016
1485; 46.2; 63; 0.0012
1490; 46.9; 65; 0.0011
1495; 47.2; 63; 0.0012
1500; 47.1; 63; 0.0013
1505; 47.5; 38; 0.0008
1510; 48.0; 81; 0.0014
1515; 47.8; 67; 0.0011
1520; 48.2; 58; 0.0012
1525; 47.8; 46; 0.0008
1530; 48.2; 46; 0.0008
1535; 49.4; 66; 0.0012
1540; 49.1; 66; 0.0012
1545; 48.9; 91; 0.0015
1550; 49.8; 85; 0.0014
1555; 49.7; 70; 0.0013
1560; 50.3; 82; 0.0014
1565; 50.8; 87; 0.0015
1570; 50.7; 84; 0.0013
1575; 51.0; 77; 0.0015
1580; 51.7; 85; 0.0016
1585; 51.5; 69; 0.0012
1590; 51.2; 70; 0.0013
1595; 50.9; 78; 0.0014
1600; 52.3; 89; 0.0015
1605; 51.8; 61; 0.0010
1610; 51.4; 71; 0.0012
1615; 51.9; 73; 0.0012
1620; 52.5; 72; 0.0013
1625; 52.8; 62; 0.0010
1630; 53.6; 66; 0.0011
1635; 53.1; 67; 0.0010
1640; 53.8; 65; 0.0010
1645; 54.0; 67; 0.0013
1650; 53.9; 89; 0.0014
1655; 54.3; 106; 0.0014
1660; 54.5; 87; 0.0015
1665; 54.5; 95; 0.0016
1670; 55.5; 84; 0.0015
1675; 55.5; 126; 0.0018
1680; 56.5; 156; 0.0017
1685; 55.7; 93; 0.0016
1690; 56.0; 123; 0.0019
1695; 57.6; 95; 0.0016
1700; 58.1; 64; 0.0011
1705; 57.8; 93; 0.0014
1710; 57.7; 63; 0.0010
1715; 58.1; 69; 0.0011
1720; 58.7; 64; 0.0011
1725; 58.7; 105; 0.0014
1730; 58.9; 58; 0.0009
1735; 60.0; 51; 0.0009
1740; 60.6; 93; 0.0011
1745; 61.1; 77; 0.0010
1750; 61.2; 61; 0.0011
1755; 61.8; 52; 0.0010
1760; 62.6; 83; 0.0012
1765; 63.3; 78; 0.0012
1770; 63.4; 76; 0.0014
1775; 63.2; 76; 0.0012
1780; 63.6; 75; 0.0012
1785; 63.9; 27; 0.0005
